id,name
1,1st Div
2,2nd Div
3,3rd Div
4,A Grade
5,B Grade
6,C Grade
7,D Grade
8,E Grade
9,5.0-4.8 Gpa
10,4.7-4.4 Gpa
11,4.3-4.1 Gpa
12,4.0-3.8 Gpa
13,3.7-3.4 Gpa
14,3.3-3.1 Gpa
15,3.0-2.8 Gpa
16,2.7-2.3 Gpa
17,2.3-2.1 Gpa
18,2.0-1.7 Gpa
19,1.7-1.4 Gpa
20,1.3-1.1 Gpa
21,1.0 Gpa
